crn_number,subject,title,cred_number,typekey,days,times_time,lockey,instructor,seats_number,totenrl_number
10971,NUR ,Research/Nurs PR,3,LEC,T R,12:30PM; 01:45PM,DHL 124,Staff,16,6
10974,NUR ,Trans Concepts/RN,3,LEC,M,05:00PM; 07:45PM,DHL 123,Schneider M,25,8
10976,NUR ,Comp/Alternative App,3,LEC,W,05:00PM; 07:45PM,DHL 144,Staff,25,3
10980,NUR ,Adults/Chronic Hlth,6,LEC,M W,01:00PM; 02:15PM,DHL 143,Masters K,35,24
,,,,,,,,Staff,,0
10983,NUR ,Adults/Chronic Hlth,6,LEC,M W,02:30PM; 03:45PM,DHL 143,Masters K,34,33
10986,NUR ,Adults/Chronic Clin,0,CLN,T,07:00AM; 04:00PM,HOS,Staff,8,3
10989,NUR ,Adults/Chronic Clin,0,CLN,T,07:00AM; 04:00PM,HOS,Staff,8,0
10991,NUR ,Adults/Chronic Clin,0,CLN,T,07:00AM; 04:00PM,HOS,Staff,7,6
11036,NUR ,Adults/Chronic Clin,0,CLN,R,07:00AM; 04:00PM,HOS,Staff,8,2
11038,NUR ,Adults/Chronic Clin,0,CLN,R,07:00AM; 04:00PM,HOS,Staff,7,3
11041,NUR ,Adults/Chronic Clin,0,CLN,F,07:00AM; 04:00PM,HOS,Staff,8,8
11045,NUR ,Adults/Chronic Clin,0,CLN,F,07:00AM; 04:00PM,HOS,Staff,8,4
11049,NUR ,Adults/Chronic Clin,0,CLN,F,07:00AM; 04:00PM,HOS,Staff,8,1
11053,NUR ,Adults/Chronic Clin,0,CLN,F,07:00AM; 04:00PM,HOS,Staff,7,6
11077,NUR ,Womens' Health,3,LEC,M W,10:00AM; 11:15AM,DHL 145,Hollenbach P,37,16
11085,NUR ,Womens' Health Clin,0,CLN,M,02:00PM; 11:00PM,HOS,Staff,8,0
,,,,,,,,Hollenbach P,,0
11088,NUR ,Womens' Health Clin,0,CLN,T,06:30AM; 03:30PM,HOS,Staff,7,1
,,,,,,,,Hollenbach P,,0
11089,NUR ,Womens' Health Clin,0,CLN,W,02:00PM; 11:00PM,HOS,Staff,8,3
,,,,,,,,Hollenbach P,,0
11090,NUR ,Womens' Health Clin,0,CLN,R,06:30AM; 03:30PM,HOS,Staff,7,7
,,,,,,,,Hollenbach P,,0
11092,NUR ,Womens' Health Clin,0,CLN,F,06:30AM; 03:30PM,HOS,Staff,7,2
,,,,,,,,Hollenbach P,,0
11094,NUR ,Child/Acute Health,3,LEC,M W,10:00AM; 11:15AM,DHL 145,Taylor J,37,1
11140,NUR ,Child/Acute Clinical,0,CLN,M,02:00PM; 11:00PM,HOS,Staff,8,7
,,,,,,,,Taylor J,,0
11141,NUR ,Child/Acute Clinical,0,CLN,T,06:30AM; 03:30PM,HOS,Staff,7,4
,,,,,,,,Taylor J,,0
11143,NUR ,Child/Acute Clinical,0,CLN,W,02:00PM; 11:00PM,HOS,Staff,8,7
,,,,,,,,Taylor J,,0
11144,NUR ,Child/Acute Clinical,0,CLN,R,06:30AM; 03:30PM,HOS,Staff,7,4
,,,,,,,,Taylor J,,0
11147,NUR ,Child/Acute Clinical,0,CLN,F,06:30AM; 03:30PM,HOS,Staff,7,4
,,,,,,,,Taylor J,,0
11150,NUR ,Stress Management,3,LEC,T,06:30PM; 09:15PM,DHL 124,Haagen B,20,0
11178,NUR ,Community Health,7,LEC,M W,01:00PM; 02:50PM,DHL 124,Bucher J,29,6
,,,,,,,,Thompson C,,0
11182,NUR ,Community Health,7,LEC,W F,10:00AM; 11:50AM,DHL 124,Bucher J,28,27
,,,,,,,,Thompson C,,0
11186,NUR ,Comm Health Clinical,0,CLN,TO BE ARRANGED,,COMM,Staff,29,8
,,,,,,,,Thompson C,,0
11191,NUR ,Comm Health Clinical,0,CLN,TO BE ARRANGED,,COMM,Bucher J,28,19
,,,,,,,,Staff,,0
,,,,,,,,Thompson C,,0
11195,NUR ,Psyc/Mental Health,5,LEC,M,10:00AM; 11:50AM,DHL 124,Haagen B,28,14
,,,,,,,,Marino M,,0
11198,NUR ,Psyc/Mental Health,5,LEC,W,10:00AM; 11:50AM,DHL 144,Haagen B,29,9
,,,,,,,,Marino M,,0
11200,NUR ,Psy/Mental Clinical,0,CLN,M,02:00PM; 10:00PM,HOS,Staff,7,7
,,,,,,,,Marino M,,0
11263,NUR ,Psy/Mental Clinical,0,CLN,T,07:00AM; 04:00PM,HOS,Staff,7,6
,,,,,,,,Marino M,,0
11265,NUR ,Psy/Mental Clinical,0,CLN,T,07:00AM; 04:00PM,HOS,Staff,7,6
,,,,,,,,Marino M,,0
11269,NUR ,Psy/Mental Clinical,0,CLN,T,02:00PM; 10:00PM,HOS,Staff,7,0
,,,,,,,,Marino M,,0
11271,NUR ,Psy/Mental Clinical,0,CLN,R,07:00AM; 04:00PM,HOS,Staff,7,0
,,,,,,,,Marino M,,0
11274,NUR ,Psy/Mental Clinical,0,CLN,R,07:00AM; 04:00PM,HOS,Staff,7,3
,,,,,,,,Marino M,,0
11276,NUR ,Psy/Mental Clinical,0,CLN,R,07:00AM; 04:00PM,HOS,Staff,7,1
,,,,,,,,Marino M,,0
11278,NUR ,Psy/Mental Clinical,0,CLN,F,07:00AM; 04:00PM,HOS,Staff,8,0
,,,,,,,,Marino M,,0
11280,NUR ,Adults/Acute Health,7,LEC,T,09:30AM; 11:20AM,DHL 145,Pucino C,38,20
,,,,,T,12:30PM; 02:20PM,DHL 145,,,0
11286,NUR ,Adult/Acute Clinical,0,CLN,W,06:45AM; 04:15PM,HOS,Staff,7,7
,,,,,,,,Pucino C,,0
11289,NUR ,Adult/Acute Clinical,0,CLN,W,06:45AM; 04:15PM,HOS,Lesh D,8,3
,,,,,,,,Pucino C,,0
11293,NUR ,Adult/Acute Clinical,0,CLN,W,06:45AM; 04:15PM,HOS,Pucino C,7,5
11299,NUR ,Adult/Acute Clinical,0,CLN,R,06:45AM; 04:15PM,HOS,Staff,8,6
,,,,,,,,Pucino C,,0
11307,NUR ,Adult/Acute Clinical,0,CLN,F,06:45AM; 04:15PM,HOS,Audette D,8,6
,,,,,,,,Pucino C,,0
11310,NUR ,Nursing Practicum,3,LEC,M,12:00PM; 12:50PM,DHL 144,Adkins C,16,5
,,,,,,,,Riley-Giomariso O,,0
11311,NUR ,Nursing Practicum,3,LEC,M,01:00PM; 01:50PM,DHL 144,Adkins C,11,6
,,,,,,,,Riley-Giomariso O,,0
11312,NUR ,Nursing Practicum,3,LEC,M,02:00PM; 02:50PM,DHL 144,Adkins C,11,8
,,,,,,,,Riley-Giomariso O,,0
11313,NUR ,Nurs Pract Clinical,0,CLN,TO BE ARRANGED,,HOS,Staff,38,9
,,,,,,,,Riley-Giomariso O,,0
11314,NUR ,Ldrshp Prof Nursing,3,LEC,M,09:00AM; 11:50AM,DHL 239,Wool C,38,13
10402,ECO ,Prin Econ-Macro,3,LEC,M W F,08:00AM; 08:50AM,WBC 404,Randolph E,25,13
10408,ECO ,Prin Econ-Macro,3,LEC,M W F,09:00AM; 09:50AM,WBC 404,Randolph E,25,6
10410,ECO ,Prin Econ-Macro,3,LEC,M W F,10:00AM; 10:50AM,WBC 404,Randolph E,25,18
10411,ECO ,Prin Econ-Macro,3,LEC,M W F,02:00PM; 02:50PM,WBC 404,Cho I,25,21
11469,ECO ,Prin Econ-Macro,3,LEC,T R,12:30PM; 01:45PM,CH 232,Staff,25,25
11470,ECO ,Prin Econ-Macro,3,LEC,T R,03:30PM; 04:45PM,WBC 408,Staff,25,11
10413,ECO ,Prin Econ-Macro,3,LEC,R,06:30PM; 09:15PM,WBC 403,Murphy T,25,11
10414,ECO ,Prin Econ-Micro,3,LEC,M W F,10:00AM; 10:50AM,WBC 403,Cho I,25,23
10416,ECO ,Prin Econ-Micro,3,LEC,M W F,11:00AM; 11:50AM,WBC 404,Cho I,25,13
10417,ECO ,Prin Econ-Micro,3,LEC,M W,03:30PM; 04:15PM,WBC 408,Seaquist C,25,6
10421,ECO ,Prin Econ-Micro,3,LEC,T R,02:00PM; 03:15PM,WBC 404,Slaysman K,25,8
11471,ECO ,Prin Econ-Micro,3,LEC,T R,08:00AM; 09:15AM,WBC 408,Staff,25,8
11396,ECO ,Prin Econ-Micro,3,LEC,T,06:30PM; 09:15PM,HUM 126,Slaysman K,0,0
,,,,,,,,Fyfe D,,0
10422,ECO ,Economic Perspctvs,3,LEC,M W F,01:00PM; 01:50PM,WBC 304,Cho I,25,8
10424,ECO ,Econ Development,3,LEC,T R,11:00AM; 12:15PM,WBC 221,Slaysman K,25,24
10426,ECO ,Intermediate Macro,3,LEC,T R,02:00PM; 03:15PM,WBC 221,Sadowski N,25,18
10513,PHY ,Gen Phys:Mech/Ht,4,LEC,M W F,12:00PM; 12:50PM,KEC 129,Gehring G,30,0
10506,PHY ,Gen Phys:Mech/Ht,4,LEC,M W,03:00PM; 04:15PM,CH 221,Khanna S,30,8
10509,PHY ,Gen Phys:Mech/Ht,4,LEC,T R,09:30AM; 10:45AM,CH 231,Khanna S,30,14
10609,PHY ,G Phys:Mech Lab,0,LAB,T,11:00AM; 01:45PM,CH 107,Khanna S,15,7
10613,PHY ,G Phys:Mech Lab,0,LAB,T,02:00PM; 04:45PM,CH 107,Kapoor D,15,3
10610,PHY ,G Phys:Mech Lab,0,LAB,W,11:00AM; 01:45PM,CH 107,Khanna S,15,3
10616,PHY ,G Phys:Mech Lab,0,LAB,W,02:00PM; 04:45PM,CH 107,Kapoor D,15,0
10611,PHY ,G Phys:Mech Lab,0,LAB,R,11:00AM; 01:45PM,CH 107,Khanna S,15,6
10612,PHY ,G Phys:Mech Lab,0,LAB,R,02:00PM; 04:45PM,CH 107,Rentzel R,15,7
10696,PSY ,General Psychology,3,LEC,M W F,09:00AM; 09:50AM,LS 125,Hess L,35,35
10697,PSY ,General Psychology,3,LEC,M W F,10:00AM; 10:50AM,LS 331,Shedlosky R,35,3
10698,PSY ,General Psychology,3,LEC,M W F,11:00AM; 11:50AM,LS 331,Grim R,35,21
10699,PSY ,General Psychology,3,LEC,M W F,12:00PM; 12:50PM,LS 331,Shedlosky R,35,10
10700,PSY ,General Psychology,3,LEC,M W,03:00PM; 04:15PM,LS 331,Engler J,35,6
10701,PSY ,General Psychology,3,LEC,T R,08:00AM; 09:15AM,LS 302,Erb M,35,0
10702,PSY ,General Psychology,3,LEC,T R,09:30AM; 10:45AM,CH 229,Kidd S,35,30
10703,PSY ,General Psychology,3,LEC,T R,11:00AM; 12:15PM,LS 331,Engler J,35,13
10704,PSY ,General Psychology,3,LEC,T R,12:30PM; 01:45PM,CH 203,Kidd S,35,19
10705,PSY ,General Psychology,3,LEC,T R,02:00PM; 03:15PM,CH 203,Kidd S,35,17
10706,PSY ,General Psychology,3,LEC,T R,03:30PM; 04:45PM,LS 302,Holliman P,35,33
10710,PSY ,Orientation/Psyc,1,LEC,T,02:00PM; 03:15PM,LS 301,Shedlosky R,25,7
10711,PSY ,Orientation/Psyc,1,LEC,R,02:00PM; 03:15PM,LS 301,Shedlosky R,25,25
10712,PSY ,Essntl Skills/Tools,3,LEC,T R,12:30PM; 01:45PM,LS 331,Engler J,20,1
,,,,,,,,Strassle C,,0
10714,PSY ,Fund Biopsychology,3,LEC,T R,09:30AM; 10:45AM,LS 305,Staff,20,3
10716,PSY ,Fund Biopsychology,3,LEC,T R,12:30PM; 01:45PM,LS 305,Staff,20,9
10717,PSY ,Fund Biopsychology,3,LEC,T R,02:00PM; 03:15PM,LS 305,Staff,20,1
10719,PSY ,Child/Adol Develop,3,LEC,T R,09:30AM; 10:45AM,LS 304,Reed M,30,30
10720,PSY ,Early Child Develp,3,LEC,T R,11:00AM; 12:15PM,CH 227,Hess L,30,21
10721,PSY ,Child Exceptionalts,3,LEC,M W F,10:00AM; 10:50AM,LS 302,Engler J,30,19
10722,PSY ,Child Exceptionalts,3,LEC,M W F,11:00AM; 11:50AM,LS 302,Engler J,30,25
10723,PSY ,Abnormal Psych,3,LEC,M W F,09:00AM; 09:50AM,LS 311,Strassle C,30,16
10724,PSY ,Abnormal Psych,3,LEC,M W F,10:00AM; 10:50AM,LS 312,Strassle C,30,14
10725,PSY ,Social Psychology,3,LEC,T R,11:00AM; 12:15PM,LS 301,Druen P,30,15
10726,PSY ,Social Psychology,3,LEC,T R,12:30PM; 01:45PM,LS 301,Druen P,30,12
10728,PSY ,Multicultural Aware,3,LEC,M W F,02:00PM; 02:50PM,LS 312,Shedlosky R,20,19
10730,PSY ,Design Analysis I,3,LEC,M W F,09:00AM; 09:50AM,LS 301,Landau J,25,18
10731,PSY ,Design Analysis I,3,LEC,M W F,10:00AM; 10:50AM,LS 301,Landau J,25,0
10732,PSY ,Design Analysis II,3,LEC,M W,03:00PM; 04:15PM,LS 301,Staff,25,12
10733,PSY ,Cognitive Psych,3,LEC,T R,09:30AM; 10:45AM,LS 301,Landau J,30,16
10681,PSY ,Psyc Aspects/Aging,3,LEC,T R,02:00PM; 03:15PM,LS 312,Ligon M,30,26
10735,PSY ,Developmental Sci,3,LEC,T R,08:00AM; 09:15AM,LS 310,Reed M,20,20
10736,PSY ,Adult Psychopathlgy,3,LEC,T R,08:00AM; 09:15AM,LS 311,Strassle C,20,1
10737,PSY ,Desgn Analy III,3,LEC,M W,03:00PM; 04:15PM,LS 329,Druen P,0,0
10738,PSY ,Desgn Analy III,3,LEC,T R,02:00PM; 03:15PM,LS 329,Druen P,0,0
11457,PSY ,Forensic Psychology,3,LEC,M W F,08:00AM; 08:50AM,LS 311,Erb M,30,23
10739,PSY ,Cooperative Intern,3,INT,F,11:00AM; 11:50AM,LS 303,Strassle C,0,0
10740,PSY ,Cooperative Intern,3,INT,TO BE ARRANGED,,,Staff,0,0
10741,PSY ,Sr Teaching Pract,1,PRA,TO BE ARRANGED,,,Engler J,5,3
10743,PSY ,Sr Teaching Pract,1,PRA,TO BE ARRANGED,,,Engler J,5,1
10744,PSY ,Consl Theors/Psych,3,LEC,T R,09:30AM; 10:45AM,LS 310,Strassle C,20,9
10747,PSY ,History/Systems,3,LEC,T R,11:00AM; 12:15PM,LS 335,Reed M,15,10
10748,PSY ,History/Systems,3,LEC,T R,12:30PM; 01:45PM,LS 311,Reed M,15,12
10750,PSY ,History/Systems,3,LEC,T R,02:00PM; 03:15PM,LS 335,Reed M,15,5
10751,PSY ,Psychology Seminar,3,LEC,T R,11:00AM; 12:15PM,LS 329,Strassle C,0,0
,,,,,,,,Landau J,,0
,,,,,,,,Shedlosky R,,0
10296,PS ,Amer Gov/Citizenship,3,LEC,M W F,12:00PM; 12:50PM,HUM 129,Staff,25,14
10298,PS ,Amer Gov/Citizenship,3,LEC,M W F,01:00PM; 01:50PM,HUM 128,Staff,25,8
10300,PS ,Amer Gov/Citizenship,3,LEC,M W F,02:00PM; 02:50PM,HUM 130,Staff,25,20
10301,PS ,Amer Gov/Citizenship,3,LEC,M W,03:00PM; 04:15PM,HUM 130,Paik S,25,3
10303,PS ,Amer Gov/Citizenship,3,LEC,T R,08:00AM; 09:15AM,HUM 129,Ortmann S,25,21
10334,PS ,Amer Gov/Citizenship,3,LEC,T R,11:00AM; 12:15PM,CH 228,Christ B,25,14
10336,PS ,Amer Gov/Citizenship,3,LEC,T R,12:30PM; 01:45PM,HUM 129,Christ B,25,5
10305,PS ,Amer Gov/Citizenship,3,LEC,T R,02:00PM; 03:15PM,HUM 141,Paik S,25,21
10306,PS ,Contemp Global Iss,3,LEC,M W F,11:00AM; 11:50AM,HUM 126,Salem H,25,7
10308,PS ,Contemp Global Iss,3,LEC,T R,09:30AM; 10:45AM,HUM 143,Li X,25,20
10310,PS ,Contemp Global Iss,3,LEC,T R,12:30PM; 01:45PM,HUM 144,Li X,25,9
10312,PS ,Contemp Global Iss,3,LEC,T R,12:30PM; 01:45PM,HUM 128,Ilgenfritz C,25,12
10314,PS ,Contemp Global Iss,3,LEC,T R,02:00PM; 03:15PM,HUM 143,Ilgenfritz C,25,17
10316,PS ,Intro Poli Science,3,LEC,M W F,09:00AM; 09:50AM,HUM 126,Altman J,25,16
10338,PS ,Am Gov: Institutions,3,LEC,T R,05:00PM; 06:15PM,HUM 126,Snyder J,30,13
11462,PS ,Am Gov: Institutions,3,LEC,W,06:30PM; 09:15PM,HUM 128,Weaver T,30,18
10319,PS ,State/Local Govt,3,LEC,T R,02:00PM; 03:15PM,HUM 205,Mitrick L,25,23
10321,PS ,Govt/Pol Mid East,3,LEC,M W F,10:00AM; 10:50AM,HUM 143,Salem H,20,3
10340,PS ,Govt/Pol Mid East,3,LEC,M,06:30PM; 09:15PM,HUM 144,Sanders R,20,20
10341,PS ,Comparative Politics,3,LEC,M W,03:00PM; 04:15PM,HUM 142,Sanders R,20,7
10342,PS ,Quant Analysis,3,LEC,M W F,10:00AM; 10:50AM,HUM 126,Altman J,20,4
10343,PS ,International Rel,3,LEC,M W,03:00PM; 04:15PM,HUM 129,Aguayo J,20,6
10344,PS ,Parties/Campgn/Elec,3,LEC,T R,02:00PM; 03:15PM,HUM 230,Staff,20,2
10346,PS ,Intern Pol Economy,3,LEC,M W F,11:00AM; 11:50AM,HUM 128,Li X,20,4
10347,PS ,Principles of Law,3,LEC,M W F,01:00PM; 01:50PM,HUM 140,Sarfo K,20,14
10349,PS ,Administrative Law,3,LEC,M W F,12:00PM; 12:50PM,HUM 126,Sarfo K,20,11
10350,PS ,Health Law/Policy,3,LEC,M W F,11:00AM; 11:50AM,HUM 143,Sarfo K,20,12
10351,PS ,Ancient Pol Thought,3,LEC,M W,05:00PM; 06:15PM,HUM 126,Paik S,20,15
10354,PS ,Amer Const Thought,3,LEC,T R,11:00AM; 12:15PM,HUM 205,Paik S,20,15
10356,PS ,Arab League,3,LEC,T,06:30PM; 09:15PM,HUM 127,Ilgenfritz C,20,14
10357,PS ,European Union,3,LEC,W,06:30PM; 09:15PM,HUM 145,Aguayo J,20,20
10358,PS ,European Union,3,LEC,W,06:30PM; 09:15PM,HUM 145,Aguayo J,20,5
10360,PS ,Non Profit Philanthr,3,LEC,T R,09:30AM; 10:45AM,HUM 126,Staff,20,13
11301,REC ,Recreation/Leisure,3,LEC,T R,09:30AM; 10:45AM,DHL 102,Saville J,25,25
11302,REC ,Recreation/Leisure,3,LEC,T R,11:00AM; 12:15PM,DHL 102,Saville J,25,14
11303,REC ,Recreation/Leisure,3,LEC,M W,05:00PM; 06:15PM,DHL 102,Staff,25,4
11304,REC ,Leadership/Group,3,LEC,T R,09:30AM; 10:45AM,GC 154,Witman J,20,11
,,,,,T R,09:30AM; 10:45AM,GC 110E,,,0
11305,REC ,Leadership/Group,3,LEC,T R,11:00AM; 12:15PM,GC 154,Witman J,20,1
,,,,,T R,11:00AM; 12:15PM,GC 110E,,,0
11306,REC ,Leadership/Group,3,LEC,T R,12:30PM; 01:45PM,GC 154,Witman J,20,4
,,,,,T R,12:30PM; 01:45PM,GC 110E,,,0
11315,REC ,Intro Ther Recreatn,3,LEC,T R,02:00PM; 03:15PM,DHL 102,Malcarne B,25,10
11316,REC ,Rec Programming,4,LEC,M W F,10:00AM; 10:50AM,GC 154,Saville J,16,8
11318,REC ,Rec Program LAB,0,LAB,M,11:00AM; 01:45PM,GH 101,Connors E,8,3
11323,REC ,Rec Program LAB,0,LAB,W,11:00AM; 01:45PM,GH 101,Connors E,8,4
11324,REC ,Prep/Prof Develop,1,LEC,F,11:00AM; 11:50AM,DHL 239,Saville J,20,16
11325,REC ,Exp Learn/Rec,3,PRA,TO BE ARRANGED,,,Saville J,0,0
11326,REC ,Exp Learn/Rec,3,PRA,TO BE ARRANGED,,,Malcarne B,0,0
11327,REC ,Spec Events Prog,3,LEC,M W F,09:00AM; 09:50AM,GC 154,Connors E,30,19
11328,REC ,Leadership Ther Rec,3,LEC,T R,12:30PM; 01:45PM,DHL 237,Malcarne B,20,8
11329,REC ,Medical Conditions,3,LEC,M,06:30PM; 09:15PM,DHL 102,Rash T,20,8
11449,REC ,ST Therapeutic Rec,3,LEC,T R,09:30AM; 10:45AM,GC 110C,Staff,20,18
,,,,,T R,09:30AM; 10:45AM,DHL 237,,,0
11330,REC ,Mgmt Rec/Park Facil,3,LEC,R,06:30PM; 09:15PM,DHL 102,Garman J,20,15
11331,REC ,Dir Field Exp Comm,9,PRA,TO BE ARRANGED,,,Saville J,0,0
11332,REC ,Dir Field Exp Comm,9,PRA,TO BE ARRANGED,,,Malcarne B,0,0
11333,REC ,Dir Field Exp Comm,3,PRA,TO BE ARRANGED,,,Saville J,0,0
11334,REC ,Dir Field Exp Comm,3,PRA,TO BE ARRANGED,,,Malcarne B,0,0
11335,REC ,Dir Field Exp Ther,9,PRA,TO BE ARRANGED,,,Connors E,0,0
11336,REC ,Dir Field Exp Ther,9,PRA,TO BE ARRANGED,,,Malcarne B,0,0
11337,REC ,Dir Field Exp Ther,3,PRA,TO BE ARRANGED,,,Connors E,0,0
11338,REC ,Dir Field Exp Ther,3,PRA,TO BE ARRANGED,,,Malcarne B,0,0
11339,REC ,Dir Field Exp Ther,3,PRA,TO BE ARRANGED,,,Saville J,0,0
10396,ECE ,D&A/Digital Circuits,4,L/L,T R,02:00PM; 03:15PM,KEC 129,Forsyth J,12,5
,,,,,T,08:00AM; 10:45AM,KEC 124,,,0
10404,ECE ,D&A/Digital Circuits,4,L/L,T R,02:00PM; 03:15PM,KEC 129,Forsyth J,12,0
,,,,,R,08:00AM; 10:45AM,KEC 124,,,0
10415,ECE ,D&A/Analog Circuits,4,L/L,M W F,10:00AM; 11:40AM,KEC 122,Kearns J,24,12
10419,ECE ,Intro Signal Proces,4,L/L,M W F,08:00AM; 09:40AM,KEC 126,Staff,24,19
,,,,,M W F,08:00AM; 09:40AM,KEC 124,,,0
10788,FCO ,Rhetorical Comm,3,LEC,M W F,01:00PM; 01:50PM,HUM 228,Carsey K,20,2
10795,FCO ,Rhetorical Comm,3,LEC,T R,09:30AM; 10:45AM,LS 127,Mutzabaugh E,20,10
10797,FCO ,Rhetorical Comm,3,LEC,T R,11:00AM; 12:15PM,HUM 16,Lilley W,20,6
10798,FCO ,Rhetorical Comm,3,LEC,M W F,11:00AM; 11:50AM,HUM 142,Amberg J,20,7
10800,FCO ,Rhetorical Comm,3,LEC,T R,02:00PM; 03:15PM,HUM 21,Eshelman N,20,5
10802,FCO ,Comm Prof Cultures,3,LEC,M W F,08:00AM; 08:50AM,HUM 143,Solymos B,20,10
10804,FCO ,Comm Prof Cultures,3,LEC,M W F,09:00AM; 09:50AM,HUM 142,Solymos B,20,16
10811,FCO ,Comm Prof Cultures,3,LEC,M W F,10:00AM; 10:50AM,HUM 206,Dunham E,20,18
10813,FCO ,Comm Prof Cultures,3,LEC,M W F,11:00AM; 11:50AM,HUM 21,Dunham E,20,6
10817,FCO ,Comm Prof Cultures,3,LEC,M W F,12:00PM; 12:50PM,HUM 9,Lazarus A,20,4
10818,FCO ,Comm Prof Cultures,3,LEC,M W F,01:00PM; 01:50PM,HUM 205,Lazarus A,20,4
10819,FCO ,Comm Prof Cultures,3,LEC,T R,02:00PM; 03:15PM,HUM 16,Magee C,20,10
10820,FCO ,Comm Prof Cultures,3,LEC,T R,03:30PM; 04:45PM,HUM 9,Magee C,20,2
10821,FCO ,Tech/Scientfc Comm,3,LEC,M W F,08:00AM; 08:50AM,HUM 9,Mirasol M,20,20
10823,FCO ,Tech/Scientfc Comm,3,LEC,M W F,09:00AM; 09:50AM,HUM 9,Cutrufello G,20,7
10824,FCO ,Tech/Scientfc Comm,3,LEC,M W F,10:00AM; 10:50AM,HUM 20,Mirasol M,20,10
10826,FCO ,Tech/Scientfc Comm,3,LEC,M W F,11:00AM; 11:50AM,HUM 9,Cutrufello G,20,16
10827,FCO ,Tech/Scientfc Comm,3,LEC,M W F,01:00PM; 01:50PM,CH 227,Zerbe M,20,12
10828,FCO ,Tech/Scientfc Comm,3,LEC,M W F,02:00PM; 02:50PM,HUM 9,Zerbe M,20,17
10829,FCO ,Tech/Scientfc Comm,3,LEC,M W,03:00PM; 04:15PM,HUM 9,Waddell S,20,7
10830,FCO ,Tech/Scientfc Comm,3,LEC,T R,08:00AM; 09:15AM,HUM 9,Waddell S,20,20
10831,FCO ,Tech/Scientfc Comm,3,LEC,T R,11:00AM; 12:15PM,HUM 9,Waddell S,20,6
10832,FCO ,Tech/Scientfc Comm,3,LEC,T R,12:30PM; 01:45PM,HUM 16,Staff,20,3
10834,FCO ,Interdiscplnry Comm,3,LEC,M W F,11:00AM; 11:50AM,LS 127,Smith E,20,9
10850,FCO ,Interdiscplnry Comm,3,LEC,T R,09:30AM; 10:45AM,HUM 20,Cope E,20,20
10852,FCO ,Interdiscplnry Comm,3,LEC,T R,11:00AM; 12:15PM,HUM 20,Cope E,20,9
10236,HIS ,Foundation/West,3,LEC,M W F,10:00AM; 10:50AM,HUM 127,Krug I,25,3
10237,HIS ,Foundation/West,3,LEC,M W F,11:00AM; 11:50AM,HUM 130,Krug I,25,10
11464,HIS ,Foundation/West,3,LEC,M W F,12:00PM; 12:50PM,HUM 143,Scott M,25,11
10238,HIS ,Foundation/West,3,LEC,M W F,01:00PM; 01:50PM,HUM 126,Scott M,25,6
11465,HIS ,Foundation/West,3,LEC,M W F,01:00PM; 01:50PM,HUM 127,Krug I,25,14
10240,HIS ,Foundation/West,3,LEC,T R,09:30AM; 10:45AM,HUM 144,Maietta J,25,13
10242,HIS ,West in the World,3,LEC,M W F,09:00AM; 09:50AM,HUM 129,Kennedy P,25,9
10244,HIS ,West in the World,3,LEC,M W F,11:00AM; 11:50AM,HUM 204,McAdams K,25,8
10246,HIS ,West in the World,3,LEC,M W F,12:00PM; 12:50PM,HUM 230,Kennedy P,25,8
10247,HIS ,West in the World,3,LEC,T R,09:30AM; 10:45AM,HUM 127,Brooks N,25,1
10248,HIS ,West in the World,3,LEC,T R,11:00AM; 12:15PM,HUM 230,Brooks N,25,14
10249,HIS ,American Civ I,3,LEC,M W F,08:00AM; 08:50AM,HUM 144,Sheeler T,25,10
10250,HIS ,American Civ I,3,LEC,M W F,09:00AM; 09:50AM,HUM 230,Doutrich P,25,5
10251,HIS ,American Civ I,3,LEC,M W F,11:00AM; 11:50AM,HUM 141,Doutrich P,25,1
10252,HIS ,American Civ I,3,LEC,M W F,02:00PM; 02:50PM,HUM 128,Vasellas J,25,21
10253,HIS ,American Civ I,3,LEC,M W,03:00PM; 04:15PM,HUM 126,Vasellas J,25,7
10254,HIS ,American Civ I,3,LEC,T R,09:30AM; 10:45AM,HUM 130,Levy P,25,16
10255,HIS ,American Civ I,3,LEC,T R,11:00AM; 12:15PM,HUM 126,Levy P,25,6
10256,HIS ,American Civ I,3,LEC,T R,12:30PM; 01:45PM,HUM 130,Sheeler T,25,14
10257,HIS ,American Civ I,3,LEC,T R,02:00PM; 03:15PM,HUM 204,Sheeler T,25,21
10258,HIS ,American Civ II,3,LEC,M W F,10:00AM; 10:50AM,HUM 129,Brooks C,25,7
10259,HIS ,American Civ II,3,LEC,M W F,12:00PM; 12:50PM,HUM 127,Brooks C,25,20
10260,HIS ,American Civ II,3,LEC,M W F,01:00PM; 01:50PM,HUM 144,Brooks C,25,24
10261,HIS ,American Civ II,3,LEC,T R,08:00AM; 08:50AM,HUM 143,Kerr J,25,11
10262,HIS ,American Civ II,3,LEC,T R,09:30AM; 10:45AM,HUM 141,Kerr J,25,2
10263,HIS ,American Civ II,3,LEC,T R,11:00AM; 12:15PM,HUM 128,Greene-Kelly J,25,14
10264,HIS ,American Civ II,3,LEC,T R,12:30PM; 01:45PM,HUM 126,Greene-Kelly J,25,22
10265,HIS ,American Civ II,3,LEC,T R,02:00PM; 03:15PM,HUM 129,Ellsworth B,25,15
10266,HIS ,American Civ II,3,LEC,T R,02:00PM; 03:15PM,CH 236,Greene-Kelly J,25,23
